feature,psi,ks_stat,ks_pvalue,ks_significant,train_mean,hold_mean,mean_shift_pct,train_std,hold_std,std_ratio,train_p50,hold_p50,train_p25,hold_p25,train_p75,hold_p75,train_nan_pct,hold_nan_pct
rsi_1h_norm,0.01678331901061435,0.03645893602722883,7.331473032301424e-158,True,0.05834683630516415,0.05502857254224239,-5.6871356121098104,0.25534813107827053,0.25129007757448,0.9841077572380805,0.05711744588725835,0.03931250385894686,-0.11284050206776924,-0.10953743842935851,0.23584970812035053,0.21559434258841562,0.0,0.0
ema21_dist_1h_bps,0.01563640152154756,0.03780265042139486,1.1046276580942447e-169,True,3012.2692806590153,2825.871701536408,-6.187945424380045,14543.356503107649,13963.993887533557,0.9601630740846343,2982.947188050852,1859.0555989882419,-6246.030696288578,-6216.522408276613,12696.18381714084,11918.302951938796,0.0,0.0
position_range_240,0.013074463897044496,0.03738779532728956,5.480385848061461e-166,True,0.5441555138692821,0.5584939047741225,2.6349803526818714,0.28996930250109454,0.27615053004798,0.9523440126721469,0.5659824046879233,0.5768398268335897,0.29142536894654403,0.32914838904805793,0.8034414295115437,0.8022151898720077,0.0,0.0
adx_1h_norm,0.011087790373508929,0.02345871689407117,1.353421796678742e-65,True,0.26870204810872034,0.268968016664511,0.09898270469944452,0.11199097148006755,0.1155824291589627,1.0320691623562281,0.24621684534086982,0.24385028398000447,0.18281716819436017,0.1791920763921491,0.33432093435448146,0.3376948314521796,0.0,0.0
bb_position_1h,0.01076396841759686,0.034293554996548015,1.0350546652609997e-139,True,0.5557734655381722,0.5406859618292729,-2.7146858598480925,0.3380290024288795,0.33199061363570587,0.9821364742908987,0.5905401991074467,0.5629795404525273,0.30254802115942603,0.2863788164709023,0.8136683589671393,0.7994368704123703,0.0,0.0
dm_diff_5m_norm,0.010682421632376598,0.04801224462491027,1.6705996137998829e-273,True,0.0032454510470873777,-0.009200036804994989,-383.4747108111345,0.13388587366955515,0.1348614577437391,1.007286676631062,0.003855617359372765,-0.011227045833010046,-0.0851997031670503,-0.09749061711755942,0.09181611783573253,0.07855338566745974,0.0,0.0
chop_score,0.010551041210184329,0.041895652638635095,2.4726381205928523e-208,True,0.26695112029538337,0.2729006289933003,2.228688408966735,0.06191748233324392,0.06018795288170721,0.9720671713637283,0.26458153334752166,0.2707906695076393,0.2222511301865703,0.22909045372203746,0.30958586017112916,0.314586087535489,0.0,0.0
atr_norm_bps_z,0.009751896034300333,0.02487384383394539,1.0739925951158947e-73,True,-0.02864247329983968,-0.0476604235854733,-66.39772139287588,1.351012372261128,1.3037882393222864,0.9650453727341888,-0.2292316863046682,-0.2561612634313696,-1.1569659785306423,-1.0863480633621723,0.9493420555693173,0.8533838382816358,0.0,0.0
ema21_slope_15m_bps,0.009113802111326053,0.023481694874142645,1.0085408061233083e-65,True,949.5575767899265,972.116835779205,2.375765255385405,6172.680128122881,6040.707547966532,0.978619889996234,1003.241728072686,745.5055629839115,-3329.970685622541,-3164.7535865332416,5241.279976089551,4924.510662766937,0.0,0.0
ema50_dist_5m_bps,0.008446319324421227,0.02190992844870815,2.838397457120347e-57,True,3017.4830331558674,3181.2599068225795,5.427598825481052,21610.6233485932,20799.528752101443,0.9624677833948034,3090.0877753056543,2452.6355367931783,-11924.270553530565,-11194.541111871695,17891.578532916654,16949.684351099844,0.0,0.0
adx_15m_norm,0.008356297751818393,0.04325303420925786,4.983881714077844e-222,True,0.25372829870281194,0.26208406650389543,3.2931950479589673,0.10576987562838153,0.10815043494191195,1.022506959348118,0.23244499314066203,0.24257849219141722,0.17298819404514065,0.18054311072075394,0.3161649362497732,0.32516433634467906,0.0,0.0
vwap_slope_atr,0.00823065895805545,0.02174957928416317,1.9149613708667333e-56,True,0.006775721926123287,0.007509265135143886,10.826050843851345,0.0722572820806927,0.06851352866710053,0.9481885527108547,0.006502461637738177,0.004901435285691239,-0.042187362588052696,-0.0406299527763701,0.05557021789359419,0.05378742271442744,0.0,0.0
vwap_dist_4h_atr,0.007770957516985219,0.027838240632871464,3.3408638752496285e-92,True,0.4560258674780386,0.4775097400452394,4.7111083059612495,3.804581837795178,3.6904307376455483,0.9699964132757941,0.7681154392507783,0.6801486453009113,-3.27352867341584,-2.935769981646058,4.793264531828949,4.542041704330274,0.0,0.0
lower_wick_rel,0.007661407082364655,0.05363189056971038,0.0,True,0.2293897363570558,0.24061325286265944,4.89277185410161,0.23247474067588775,0.23777894659066248,1.0228162632918194,0.17028825517259158,0.18132253336650037,0.051690107360558624,0.06432796211550507,0.33834190833307276,0.34756400125790277,0.0,0.0
upper_wick_rel,0.007224816624376471,0.054971715880878874,0.0,True,0.22297744307965459,0.22297801949977883,0.000258510508371047,0.224054596837916,0.21663872078872023,0.9669014734767437,0.16662820065540837,0.16773409439700018,0.04997981841845226,0.057973510813289955,0.3297378370532411,0.32598541406150705,0.0,0.0
hour_cos,0.006526235550452777,0.018184954784132956,1.3807296086263023e-39,True,-0.034927115491253255,-0.04005959198037676,-14.694818824820025,0.7047289569742088,0.7012041431591729,0.9949983397515434,-1.8369701987210297e-16,-1.8369701987210297e-16,-0.7071067811865479,-0.7071067811865479,0.7071067811865474,0.7071067811865474,0.0,0.0
vwap_dist_atr,0.006120088148750937,0.02226386876504384,3.994443602491376e-59,True,0.21704434301071673,0.2839448562777971,30.823430839449607,2.622052094551478,2.5178175467733745,0.9602469573526226,0.22667651335849978,0.24851797586521013,-1.7010962077371339,-1.5748778578419567,2.156342438871774,2.1390641021439363,0.0,0.0
ema21_dist_15m_bps,0.006027693460191586,0.02097779637319197,1.5397246667891098e-52,True,1885.0595882858681,1876.67636677476,-0.4447191782794904,13684.570927114255,13480.852420520032,0.9851132704357163,2019.4891054353125,1571.2723533229816,-7111.839577940041,-6747.104951905163,10925.17571682042,10227.881471948169,0.0,0.0
ema21_slope_5m_bps,0.005963734180935491,0.019578242116887967,8.115158370730264e-46,True,661.2588618921386,702.4939360424157,6.2358444667529955,6106.6153859232845,5884.889637883146,0.9636908935591039,684.4116370288974,520.3675606536528,-3593.0642973259332,-3391.147320636142,4853.118461785529,4722.119307291819,0.0,0.0
direction_bias_20,0.005821458216077233,0.024000143510877592,1.225359595264544e-68,True,0.49786770998336066,0.5028085977600816,0.9924097642247067,0.10982303150998546,0.10516751120037253,0.9576088803667879,0.5,0.5,0.4,0.45,0.55,0.55,0.0,0.0
hour_sin,0.005536688280650961,0.017770341782523735,8.044131232601939e-38,True,0.03103643713583418,0.026509298359240478,-14.58652812149452,0.7079363907692681,0.711340450000755,1.0048084238514416,1.2246467991473532e-16,1.2246467991473532e-16,-0.7071067811865471,-0.7071067811865471,0.7071067811865476,0.7071067811865476,0.0,0.0
bb_width_bps_z,0.0046459149067622,0.015309465447438608,3.5112237622805556e-28,True,0.003786015878098812,-6.354205555119404e-05,-101.67830882949211,1.1097430102600359,1.0947621179503724,0.9865005743152608,-0.25967928394137774,-0.2766657583833086,-0.8041971661527146,-0.7766621915622463,0.5723840299114016,0.5192139207427192,0.0,0.0
poc_dist_atr,0.00446137841833509,0.019809408175164633,6.776968137224713e-47,True,0.3058291693068109,0.22173312876211423,-27.49771725840628,3.715757206192333,3.6387367160277844,0.9792719257825927,0.3560247583899952,0.18897338293125288,-3.180352982382358,-3.0610237337499693,4.403764826945484,4.003230773672867,0.0,0.0
efficiency_20,0.004252141970966837,0.023710578287470585,5.3021198841448353e-67,True,0.11850747932740342,0.11326258212857575,-4.425794206692669,0.08877839287037446,0.0850601852358278,0.95811809076006,0.10070257611244646,0.09679075110600296,0.04751284786189561,0.04530776992935372,0.1715176715176016,0.1635503563780431,0.0,0.0
rsi_15m_norm,0.0038955825496744833,0.01683877872417583,5.289597317945314e-34,True,0.03532524228819476,0.03419899225421154,-3.188230084630725,0.24027382204034745,0.23725812757576875,0.9874489221238542,0.038380278143252726,0.02857313682683639,-0.12433916897064265,-0.12204942371870714,0.19762842006910575,0.19458849427279604,0.0,0.0
macd_hist_15m_atr,0.003809923507062319,0.018508790326504432,5.406696453114731e-41,True,0.003143180199519988,0.0011546375131604545,-63.26528953097629,0.22382056273493978,0.21574682484175367,0.9639276268522518,0.0006066670206443029,-0.004063239033348161,-0.1499955622083242,-0.145578137285511,0.15273011628062166,0.14080016040001267,0.0,0.0
macd_hist_5m_atr,0.003606476524371114,0.013618908962346757,2.1710282712576957e-22,True,0.0010573954827361458,0.0008906015501001413,-15.774019997154173,0.2165074954853339,0.2078588756335961,0.9600539427403907,-0.0007088809602702901,-0.0036655682850638407,-0.1455873818718602,-0.14340668758637007,0.14687887178711287,0.1417659004596289,0.0,0.0
vol_concentration,0.0035174711008870716,0.024794104742817624,3.1627059154350246e-73,True,0.5346141496386323,0.5391212317631733,0.8430532785480844,0.074379141696134,0.07791110904239737,1.0474859781685404,0.5258080339759689,0.5294676191183258,0.4805325665161105,0.4835645901805558,0.5789594157275006,0.5846470192671469,0.0,0.0
ema21_dist_5m_bps,0.003422568516667729,0.016080865731433663,4.76444746811627e-31,True,1288.7028368007336,1324.05454941282,2.7432012720497547,13540.236927527307,13165.452982188794,0.972320724715123,1362.0717999986837,1184.3472744582223,-7699.611568498726,-7208.604609354924,10234.797079987755,9873.421014478154,0.0,0.0
minute_of_day_sin,0.003388177345842742,0.01792597788700545,1.7683741443206057e-38,True,0.026220830194894226,0.02108820502157428,-19.57460896327109,0.7120096063672199,0.7151328932865328,1.0043865783368597,0.06975647374412552,0.0697564737441253,-0.7253743710122879,-0.7283709698824004,0.7313537016191705,0.7313537016191705,0.0,0.0
realized_vol_20_bps_z,0.0031433680237798827,0.01462361685369784,9.473784524465069e-26,True,-0.01006350217743304,-0.023347297375888483,-131.99971187214175,1.2241763319516887,1.1980709824428688,0.9786751713734935,-0.22116693397433318,-0.22932668199618134,-0.9341670213386717,-0.9023605507655905,0.7467638003964769,0.6817051934318018,0.0,0.0
rsi_5m_norm,0.0031377489297861575,0.01221808635807764,4.192883526828348e-18,True,0.023172262790831382,0.023491395530219065,1.3772186535954882,0.2314223135389712,0.2264163964783181,0.9783689050443314,0.02565148582392055,0.021496135829543732,-0.13179132958099346,-0.12646280386002928,0.1795858959424399,0.1722509435949236,0.0,0.0
dist_low_60,0.0027452147323593443,0.016682528584442496,2.206330999834654e-33,True,4.48571249733242,4.577519516357319,2.0466541058756835,2.8832402818239036,2.8700818589545327,0.9954362375041169,4.065654236565109,4.148352167660947,2.0987758420775475,2.20253931654737,6.586240515343315,6.720247622680356,0.0,0.0
low_norm,0.0024238153946216008,0.016187308993594773,1.867563429658691e-31,True,0.1252313950459435,0.10020373059541304,-19.985135709378007,1.428893461895049,1.419530828816889,0.9934476332061939,0.22172130845004648,0.17375003597912142,-0.9337058283724179,-0.9111857822417032,1.1989674030717088,1.1687155519430483,0.0,0.0
dm_diff_norm,0.0024158519478025154,0.020619218383369775,8.992056729973518e-51,True,0.0010602809462384227,-0.0044091521228817165,-515.8470431873451,0.1387571838248265,0.1363340719731946,0.9825370278685681,0.0015124271819543012,-0.004777023364572805,-0.09140744715585555,-0.09493131503223115,0.09375355150646093,0.08587234410177726,0.0,0.0
rsi_norm,0.0023698308203647924,0.013812776504852659,5.092273572219304e-23,True,0.5065315148632158,0.5072682173928661,0.14544061061922975,0.11540203855010432,0.11239990382662896,0.9739854188437291,0.5067683081141261,0.507392174399407,0.4285276625413825,0.43297687431573456,0.5848645227034227,0.582118981883324,0.0,0.0
open_norm,0.001919155201340346,0.015923323950530532,1.8839957323981818e-30,True,0.12093499291546414,0.09257786104315484,-23.448243518440556,1.4290833860078802,1.4222235961294662,0.9951998666132585,0.2079933915337156,0.15629188502890845,-0.9446891512166434,-0.9321994197141877,1.1906434119644467,1.1608048870510383,0.0,0.0
close_norm,0.0018930415652996947,0.01611583449901166,3.5049930390909785e-31,True,0.12098159016201014,0.0925030212788246,-23.539588634645273,1.4290848294424174,1.422324479753448,0.9952694545873273,0.20851292912963834,0.15578784789891317,-0.9445744198510152,-0.9320131224091345,1.190491819034931,1.16137290093923,0.0,0.0
adx_5m_norm,0.0018892390935276177,0.01639022361145015,3.079431602110936e-32,True,0.24769756723948527,0.25132440122101013,1.4642186466757192,0.10322414111228159,0.10574635501654232,1.0244343314717714,0.22586747646991967,0.2279350359846202,0.17085947277486718,0.17109482332564846,0.3039747788502734,0.31066432216923556,0.0,0.0
macd_hist_atr_log,0.0018114199765704177,0.009630180700601176,2.079205887299258e-11,True,-0.03760821718896895,-0.05443461758717392,-44.7412858372014,7.174172228107374,7.1487458394095516,0.9964558434219544,-2.74660272975864,-3.1356397841634087,-7.336280013600421,-7.316066972978626,7.327094597962777,7.299714464715792,0.0,0.0
vol_z_1h,0.001726523953042172,0.013148290141199448,6.735599019289797e-21,True,-0.021919826045990593,-0.031058318702829393,-41.690532674665164,1.1080563153687488,1.1286717207074761,1.0186050149565382,-0.04140161073291176,-0.0636029716712888,-0.8048615523527516,-0.8115680279721771,0.7609888504610214,0.7173416130945237,0.0,0.0
high_norm,0.0015891808176546633,0.016228097016773635,1.3022860170921942e-31,True,0.11699830064567926,0.08480598848348901,-27.515196126250014,1.4323144523249034,1.4272744812332396,0.9964812391022346,0.19375824647270687,0.13777534348695594,-0.9591231663149455,-0.9571816438888345,1.1865954402205312,1.155225250851954,0.0,0.0
range_hl_rel,0.0015390659910802613,0.010532488269128365,1.4573479985528683e-13,True,0.9841094717663494,0.9875140894571584,0.3459592438672973,0.4480800702076426,0.44649198909447946,0.9964558073094323,0.9030348313591375,0.9026406180047399,0.6834574292831133,0.690196115931851,1.1917386799566978,1.1844631033563628,0.0,0.0
dow_cos,0.001249720714956137,0.01124351384086869,2.138434342809447e-15,True,-0.0009947615160186714,0.0017698792711235466,277.91967857887465,0.7070549990170875,0.7049920686906116,0.9970823608822142,0.30901699437494723,0.30901699437494723,-0.8090169943749473,-0.8090169943749473,0.30901699437494745,0.30901699437494745,0.0,0.0
price_velocity,0.0012256246453169809,0.006100844247232201,7.806947911955355e-05,True,0.004854391853015345,0.003048546685748483,-37.20022713335092,0.6987561195872573,0.6873014338944536,0.9836070320454915,0.0,0.006669473118547941,-0.4255737911385161,-0.4195723549691985,0.43957171546136975,0.4345075971763359,0.0,0.0
range_expansion,0.001206180471278767,0.008195006598678,2.2246623062324915e-08,True,1.0078540389880903,1.0085993377749958,0.07394907966179726,0.4905466946234297,0.49023283352268654,0.9993601789522926,0.9140982069588764,0.9104039917706019,0.6847974955962292,0.6889424733033539,1.22097678142415,1.2111341427300983,0.0,0.0
bb_position,0.0011036230498848317,0.008112158559779536,3.215497560963891e-08,True,0.510393401193752,0.5103574641929592,-0.007041039448840386,0.3301363299862999,0.32854620964544184,0.9951834403196174,0.5191318521648435,0.521838695533411,0.2435900024886383,0.25134049112336315,0.77871714216513,0.7723408196043906,0.0,0.0
vol_pct_1h,0.0009804008356994946,0.010638742556923875,7.891920966566208e-14,True,0.5009362553575479,0.4964532209700898,-0.8949311076134826,0.30651230274402563,0.30960552845895667,1.0100916820536974,0.5,0.5,0.21666666666666667,0.21666666666666667,0.7833333333333333,0.775,0.0,0.0
dow_sin,0.00090801608058199,0.008339151587864024,1.1615502016955768e-08,True,0.027930411413957107,0.03563340439894782,27.57923109342077,0.7066060648853217,0.7083172390261574,1.0024216790987943,0.0,0.0,-0.587785252292473,-0.587785252292473,0.5877852522924732,0.5877852522924732,0.0,0.0
body_rel,0.000885254039937523,0.0054807475494710045,0.0005533004830503491,True,0.004157205858852339,0.0028719687057132313,-30.91588166709407,0.6930970329966596,0.6817913648592214,0.9836881871038383,0.0,0.00760748773284356,-0.4230266279531537,-0.41849841769332286,0.4351733534687527,0.4319088731895074,0.0,0.0
vwap_band_pos,0.0008637012712932054,0.0076928194257538385,1.9592061576579127e-07,True,0.0901237626841022,0.09204728472179932,2.1343117054447083,1.3690182758298515,1.3625910333483977,0.9953052171835595,0.1413383751635558,0.15882262168995262,-0.9785986476516837,-0.9467180468876927,1.1622980771307039,1.1468991595644753,0.0,0.0
adx_smooth_norm,0.000772804762708951,0.006519221676659026,1.8502160224389674e-05,True,0.24260306414442803,0.24122010928439294,-0.5700483871511601,0.0989519073741918,0.0973513122954338,0.9838245052060516,0.22156337882165822,0.2201279094172677,0.16907122254370466,0.16870600547997658,0.2959345022647399,0.2938266559923863,0.0,0.0
bb_position_5m,0.000723918732031705,0.009163035498650718,2.277685365047723e-10,True,0.5221914374301238,0.5171129312403215,-0.9725372375061995,0.3321387729974467,0.33073255440492083,0.9957661685337084,0.540283167669542,0.5340013997515878,0.2581179982161816,0.258711452862997,0.7864729173641237,0.7788054068681649,0.0,0.0
adx_norm,0.000722777304136058,0.006526634137558496,1.8020669762642018e-05,True,0.2426023164293956,0.24122019639286918,-0.5697060321481244,0.099919690377282,0.0983464697179551,0.9842551389256533,0.22146346709235595,0.22001308811430037,0.16832193475121024,0.16794413090311086,0.2966070386290601,0.29455703059628496,0.0,0.0
trend_dir,0.0006010030517474841,0.01188943961942912,3.636686306614324e-17,True,0.0015379344357501386,-0.019232442276573655,-1350.5363248355677,0.5508964951251007,0.5478238076434728,0.9944223851426891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
price_acceleration,0.0005358354272628381,0.004687594495495023,0.004989694956563684,True,-1.7353259934351254e-06,5.217780937055677e-07,129.99310588418174,0.9934926694817503,0.9774667473138938,0.9838691078011825,-0.0038536781273547094,-0.00851235954484758,-0.6297475516991543,-0.6232117952877564,0.6233500076070957,0.6101586961675176,0.0,0.0
minute_of_day_cos,0.0005166940732104464,0.0179765800127637,1.0775382903951642e-38,True,-0.03854899908455932,-0.04305849512110394,-11.69808821669252,0.7006202703135741,0.6973422391813839,0.9953212428095404,-0.06975647374412558,-0.07410849019539925,-0.7313537016191706,-0.7343225094356853,0.6327053285625162,0.6293203910498375,0.0,0.0
doji,1.8177248571807196e-23,0.0007948967650996952,0.9999946414474764,False,0.1300222931355272,0.12922739637042752,-0.6113542068955835,0.3363279596217154,0.3354514516256383,0.997393886031786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shooting_star,1.8177248571807196e-23,0.0040600094779776885,0.02229672025922913,True,0.025803805043380198,0.021743795565402485,-15.734149726409383,0.1585495780147756,0.14584581900010868,0.9198751577039317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,1.8177248571807196e-23,0.0006470625831868082,0.9999999953527349,False,0.02665957875038602,0.02601251616719929,-2.4271297193923798,0.1610864538415257,0.1591724384742864,0.9881180800141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_us_last_hour,1.8177248571807196e-23,0.0002048394528039177,1.0,False,0.04230625636644937,0.042101416913645405,-0.48418240126911466,0.20128695198324623,0.20082053582118736,0.9976828246682353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_us_first_hour,1.8177248571807196e-23,0.00014622435770594855,1.0,False,0.0436951601925414,0.043841384550247366,0.3346465688995384,0.20441598070671874,0.2047420756731862,1.00159524692612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_month_end,1.8177248571807196e-23,0.0185173024957751,4.96144971842797e-41,True,0.11402992596097856,0.09551262346520355,-16.238984790467946,0.3178476080550433,0.2939216940343087,0.9247252005705939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ema_bull,1.8177248571807196e-23,0.000580310817039964,0.9999999999722057,False,0.5239793323735967,0.5245596431906366,0.11075070715167835,0.4994246606034955,0.4993964596654132,0.999943531146436,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
is_exhaustion,1.8177248571807196e-23,0.00025683441239920946,1.0,False,0.15584146215928454,0.15609829657168375,0.16480492879914807,0.36270497767654203,0.36294850651173977,1.0006714212638776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macd_positive,1.8177248571807196e-23,0.0008694219477088927,0.9999491285274553,False,0.4972705888860039,0.49640116693829495,-0.1748388031369918,0.49999255025947215,0.49998704823284573,0.9999889937827822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
is_chop,1.8177248571807196e-23,0.00019145944039233864,1.0,False,0.15659122440168818,0.15678268384208055,0.12226702990619952,0.36341493205710235,0.36359575614871353,1.0004975664871283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rsi_oversold,1.8177248571807196e-23,0.003431952073556732,0.0804447808746146,False,0.037425119800636994,0.033993167727080276,-9.170183021822885,0.18980115966069583,0.1812115677183961,0.9547442549223649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_eu_first_hour,1.8177248571807196e-23,0.0001501845322057216,1.0,False,0.04360297631027866,0.04345279177807293,-0.3444364157452273,0.20421007998422602,0.20387409512923502,0.9983547048540813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_friday,1.8177248571807196e-23,0.004127155375127867,0.01919263150598917,True,0.18395754624942193,0.1880847016245498,2.243536857735983,0.38744956759211074,0.39077979302844446,1.0085952462108418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_london,1.8177248571807196e-23,0.000998832808693173,0.9992028938446156,False,0.34937845017384345,0.3503772829825365,0.2858884986573094,0.4767736871178677,0.4770880867851471,1.0006594295681888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
is_asia,1.8177248571807196e-23,0.000808581487202864,0.9999914987443285,False,0.34877310934698474,0.3479645278597818,-0.2318359596009234,0.47658202603898225,0.4763246951514281,0.9994600470161391,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
